company_name,tier,sub_sector,geography,town,postcode,employee_count_estimate,website,careers_portal,contact_name,contact_title,contact_email,email_confidence,source_url,personalisation_hook,excluded_reason,date_scoped,status
"Rickard Luckin","A","Corporate finance / M&A advisory","South Essex (Southend core)","Leigh-on-Sea","SS9 2AD","","https://rickardluckin.co.uk","no","Mark Brooks","Corporate Finance Director","enquiries@rickardluckin.co.uk","generic","https://rickardluckin.co.uk/corporate-finance","Regional Chartered firm whose dedicated corporate finance team advises on M&A, MBOs, company valuations and fundraising; opened a Leigh-on-Sea office in 2025.","","2026-07-22",""
"Strategic IFA Ltd","A","IFA / financial planning","South Essex (Southend core)","Southend-on-Sea","SS1 1EF","","https://www.strategicifa.co.uk","no","Oliver Moore","Managing Director","enquiries@strategicifa.co.uk","generic","https://www.strategicifa.co.uk/about","Fully independent Chartered financial planning firm on Nelson Street led by MD Oliver Moore, a Certified Financial Planner and Chartered Wealth Manager with 30+ years experience.","","2026-07-22",""
"Strategic IFA Ltd","A","IFA / financial planning","South Essex (Southend core)","Southend-on-Sea","SS1 1EF","","https://www.strategicifa.co.uk","no","Gary Walsh","Chartered Financial Adviser","enquiries@strategicifa.co.uk","generic","https://www.strategicifa.co.uk/about","Fully independent Chartered financial planning firm on Nelson Street; adviser Gary Walsh is a Certified Financial Planner and Chartered FCSI.","","2026-07-22",""
"Cervello Financial Planning","A","Chartered financial planning","South Essex (Southend core)","Southend-on-Sea","SS2 6HZ","~9","https://www.cervellofp.co.uk","no","Chris Daems","Owner / Chartered Financial Planner","chrisdaems@cervellofp.co.uk","inferred","https://www.cervellofp.co.uk/who-we-are/","[email pattern: firstnamelastname@cervellofp.co.uk] Directly FCA-authorised independent Chartered Financial Planners on Baxter Avenue advising affluent professionals across Thorpe Bay and Southend.","","2026-07-22",""
"Infinity Financial Planning","A","IFA / financial planning","South Essex (Southend core)","Leigh-on-Sea","SS9 5PR","","https://www.infinityfp.co.uk","no","Gary Brown","Chartered Financial Planner","info@infinityfp.co.uk","generic","https://www.infinityfp.co.uk/about/","Independent financial planners based at The Old Gasworks, Leigh-on-Sea, with a combined 60+ years advising experience.","","2026-07-22",""
"Essex Financial Planners UK Ltd","A","IFA / financial planning","South Essex (Southend core)","Westcliff-on-Sea","SS0 7LX","","https://www.essexfp.com","no","Raymond Waterman","Managing Director","enquiries@essexfp.com","generic","https://essexfp.com/contact-us/","Whole-of-market IFA on Hamlet Court Road founded in 2001 by managing director Ray Waterman.","","2026-07-22",""
"Barbac Payne Wealth Management Ltd","A","Private wealth management (SJP)","South Essex (Southend core)","Westcliff-on-Sea","SS0 0BY","","https://partnership.sjp.co.uk/partner/barbacpaynewm","no","Barbac Payne","Principal","","","https://partnership.sjp.co.uk/partner/barbacpaynewm","St. James's Place practice in Westcliff specialising in pensions and final-salary pension transfers, established 2018.","","2026-07-22",""
"Erica Hay Wealth Management","A","Private wealth management (SJP)","South Essex (Southend core)","Leigh-on-Sea","","","https://partnership.sjp.co.uk/partner/ericahay","no","Erica Hay","Principal","","","https://partnership.sjp.co.uk/partner/ericahay","St. James's Place practice in Leigh-on-Sea; adviser Erica Hay has 30 years financial-services experience across personal and business clients.","","2026-07-22",""
"Rosewood Financial Planning Ltd","A","Financial planning","South Essex (Southend core)","Westcliff-on-Sea","SS0 9XU","","https://rosewoodfp.co.uk","no","Charlotte Snook","Director","","","https://find-and-update.company-information.service.gov.uk/company/12233220/officers","Fixed-fee financial planning practice focused on midlife women and couples.","","2026-07-22",""
"Jury Financial Solutions Ltd","A","Private wealth management (SJP)","South Essex (Southend core)","Southend-on-Sea","SS1 3PS","","https://partnership.sjp.co.uk/partner/stephenjury","no","Stephen Jury","Principal","","","https://partnership.sjp.co.uk/partner/stephenjury","St. James's Place practice in Thorpe Bay; adviser Stephen Jury draws on 24 years investment experience from BlackRock and Liberum Capital.","","2026-07-22",""
